Original(Korean),Basic Translation(google trans),comp1 score,comp2 score,comp3 score
오늘은 우리 조카도 칠거야. ,Today we be go away to take on our niece,0.606646,0.606646,0.756752
어 나도 오늘 우리 조카 데려왔는데. 조카!,Uh I lend my nephew today nephew,0.529943,0.652509,0.820802
어 좋다. 빨리들 벗고 앉읍시다. 빨리 빨리. ,Uh good Lets contract off and posture down quickly quickly,0.671256,0.684415,0.756516
빨리.. 자 돈들 꺼내시고.. 1억씩이죠.. 패 돌아갑니다. 개평 없고 속이기 없고 상한선 없고. 아싸 첫 패 좋고.. 뒷장아 붙어라 붙어라~ 붙었다! ,Quickly charter out the money 100 million break down backward No critique no legerdemain no upper bound Ah the first manus personify good,0.550903,0.617287,0.819154
5천. ,5000,0.000000,0.000000,0.000000
첫판부터? 삼촌 오늘 저 말리지 마세요. 5천 받아. ,From the first edition Uncle Dont dry out me today rent 5000,0.572355,0.576909,0.785171
합이 1억. ,The heart cost 100 million,0.431584,0.691576,0.853112
아니 아니 말리지마세요. 1억 받아. ,No no dont dry postulate 100 million,0.541920,0.599800,0.806249
다섯끗밖에 안돼? ,exclusively five,0.635706,0.644238,0.709231
.. 음...  ,easily,0.491034,0.613067,0.728001
오늘은 운이 안좋으셔서. ,Im not hence lucky today,0.587506,0.632275,0.795846
간만 본건데.. 저 인간..  타짭니다. ,Ive solely go steady the liver that human George Burns,0.584476,0.565209,0.740854
크크크 타짜를 데리고 와도 나한텐 안돼. 내일은 화투패 하나 만들어오세요. ,I tilt exercise it to me still if I convey a kirk tajja Please pretend a conflict for tomorrow,0.548271,0.600742,0.803030
어떻게?,how,0.262999,0.448712,0.711514
이렇게 1.3.5.7.9 순서로. ,In this ordination 13579,0.537219,0.738971,0.825563
1.3.5.7.9.. ,13579,0.000000,0.000000,0.000000
"내일 막판에 저놈이 5땡을 잡고 내가 7땡을 잡을 겁니다. 내가 신호주면, 슬쩍 술을 흘리시고, 그때 준비해둔 탄으로 싹~ 바꿔서 수채구멍에 숨기면.. ",At the remnant of the daytime that guy cable will capture 5 acid and I will trance 7 Elvis If I contribute a signal I decant a drinkable and and so bend it into a prepared heater and obliterate it in the swallow hole golf hole,0.581491,0.635119,0.804647
1억 밀어넣고.,Push 100 million,0.587863,0.750799,0.720551
막판 하지 뭐. 올인. ,Last moment Allin,0.471303,0.586968,0.814549
올인 콜. ,Allin cry,0.795363,0.795363,0.834585
7땡! ,7 dent,0.565685,0.900000,0.811416
9땡! ,9 dent,0.586460,0.684546,0.698292
컥.,,0.000000,0.000000,0.000000
운좋은 과부 앉아도 오강꼭지고 넘어져도 가지밭이라더니 운 좋네. 막판에 9가 뜨고. ,still if I posture down with a lucky widow woman I exist fortunate to articulate that it constitute an eggplant domain 9 exist on the last second,0.600481,0.570877,0.767569
내일 한판 더 해. ,dress another tear tomorrow,0.633245,0.582109,0.745204
모텔 또 하나 팔라구? ,Are you trade another motel,0.515873,0.515873,0.710092
"아~ 약속을 지키자니 돈이 울고, 돈을 지키자니 약속이 울고. 캬~ 담에 봅시다. ",Ah To celebrate the promise the money will hollo To go along the promise the promise will hollo Hey Lets image it on the bulwark,0.570939,0.589228,0.716271
5땡으로 만들어준대매 어떻게 그런 실수를?,How execute you take in that mistake,0.570939,0.662591,0.830684
1.3.5.7.9로 느래니까 병신같이 그걸 똑바로 못하고 5랑 9를 바꿔놔? ,Its slow to 13579 and then you slant unbend it like an mother fucker,0.532252,0.632293,0.840517
1.3.9.7.5.? 아~ ,13975 Oh,0.057735,0.479554,0.940439
에이. 재수없게. ,a luckless,0.644951,0.701512,0.811482
꽃 좀 칩디다. ,Its a short flowery,0.542819,0.538345,0.695736
우리집 화단에 꽃이 없어서 마음속에 꽃 한 송이 넣어 다니지요. ,There personify no flush in my prime sleep together so I assign a peak in my tenderness,0.571234,0.571234,0.741530
어떻게 넌 항상 늦냐? ,How exist you forever late,0.710457,0.661032,0.718840
좁아. 절로 가. ,Narrow fling to clause,0.562014,0.572099,0.807016
거기서 약속이 있다 그러면 어떻게 해? 며칠 더 해야지. ,There constitute an date there I take in to make out a few more than solar day,0.567719,0.628098,0.765851
약속도 있고. 홀쭉이 차 모는 기사애가 눈치 깐 것 같더라고. ,I accept an date I appear to hold acknowledge a driver get a gondola,0.583310,0.568609,0.758989
그걸 어떻게 알아? ,How get along you jazz that,0.604461,0.584919,0.683348
요것들이 남에 동네 와서 장난질이야. 피 볼래? 돈 놓고 갈래? ,These things descend to the locality and bring around brawl you want line Would you like to exit money,0.549927,0.577035,0.761855
나 먼저 탈게. 고니야! ,Ill hinge on firstly Connie,0.588346,0.639810,0.747291
응. ,Huh,0.539445,0.539445,0.476177
빨리 끝내라. 자식들 돈이 인생의 전부가 아닌데 거 참. ,ending speedily Childrens money exist not everything in life,0.623808,0.712554,0.794653
벌써 끝났어? ,Are you get along already,0.673568,0.640773,0.683090
튀어요. ,spring,0.637647,0.585446,0.688307
돈이 인생의 전부가 아니다?,Money exist not everything in living,0.632239,0.643532,0.725529
틀린 말은 아니잖아.,Its not incorrect,0.575036,0.644671,0.872811
그건 부자들이나 하는 얘기지. 크크,Thats what rich masses sound out haha,0.554677,0.613441,0.723995
크크크.. 근데 무슨 약속? ,Kkek But what promise,0.587418,0.602108,0.778265
... 사람 하나 죽여야 돼. ,I accept to vote out one soul,0.559498,0.554525,0.719635
고니야! 너도 가자. ,Connie LET conk also,0.729257,0.734472,0.792878
가서 드세요. ,crack eat,0.543013,0.617087,0.833528
놔둬. 쟤 주머니에 한번 돈 들어가면 안 나오는 애야. ,go out it He doesnt make out out of his pocket formerly,0.579353,0.573978,0.780325
고니야! 사장님이 박카스 두박스만 사오란다. ,Connie The foreman only when corrupt two box seat of Bacchus,0.600709,0.666441,0.789193
예. ,Yes,0.701027,0.952860,0.693569
퇴근해.,I exit study,0.653645,0.653645,0.661172
예. ,Yes,0.701027,0.952860,0.693569
왜 너도 치게? ,Why follow you attain,0.645080,0.657370,0.767089
아~뇨. 싱숭생숭해서 구경이나 하다 갈라구. ,Ahno Im and so happy so Im watching,0.425260,0.630057,0.842917
얌마 일끝나면 공부해서 대학이라도 가야지 젊은 놈이. ,You should contemplate and hold up to college when youre dress,0.532146,0.605393,0.813505
"에이 춘재형, 대학졸업해서 돈 벌던 시대는 갔어요. ",A Chun Jaehyung the geological era of take in money by fine-tune from college cost exit,0.562431,0.654563,0.748607
돈 있으면 앉든가. ,If you stimulate money sit down down,0.671756,0.671756,0.686672
껴도 돼요? ,Can I fatigue it,0.804727,0.645208,0.686751
너 화투 칠줄 아냐? ,Are you not good at fight,0.575928,0.575928,0.787966
아따! 밑도 못딱음서 똥 싸러 왔을까봐? ,Ah Maybe its hard to contract down and total over to denounce,0.619679,0.602668,0.734643
섯다! 두장의 숫자를 합쳐 그 끗수로 겨루는 거잖아요. ,Seotda Youre contend with the act by conflate the two telephone number,0.573990,0.575943,0.755761
다 잃었어? 얼마나 잃은거야? ,Are you recede How much exist you misplace,0.574960,0.574960,0.672421
몰라요. ,I practice not acknowledge,0.313330,0.592716,0.881487
미친년 널뛰듯이 막 질러대니까 그러지. ,Its because Im exactly shout out like a crazy cunt,0.590178,0.684397,0.775130
어이!  해장국이라도 한 그릇 사먹고 들어가. ,Hey evening Haejangguk eat on a stadium,0.553995,0.635966,0.795964
삼년동안 모은 돈을 잃었을때 고니는 문득 혼자라는 느낌이 들었대요. 하지만 어떡하겠어요? 모두 겪는 일인데. ,When I fall behind my money for three class Connie suddenly experience like I exist entirely But what would you get along Its all extend through,0.544907,0.607223,0.817947
회사 안가냐? ,Arent you snuff it to exercise,0.401401,0.591101,0.820004
몰라 짜증나. 그리고 가구창고도 회사냐? ,I dont know And exist the furniture warehouse a society,0.579183,0.588888,0.749100
이 새끼 삼촌한테 반말하고.  누나! 누나! ,Im speak to this uncle sis sis,0.547127,0.618877,0.811349
"젊은 놈이 가고 싶으면 가고, 안가고 싶으면 안가고. 때려쳐. ",If a young guy cable desire to belong belong if he doesnt require to extend cadence it,0.587946,0.585814,0.783176
때려쳐. ,Beat it,0.675455,0.790043,0.730778
아이~ 거 얼마 번다고.. ,kid How many sentence,0.689739,0.662415,0.778133
오늘 술 쳐먹지 말고 일찍 들어와. 누나 온다고 했으니까. ,Dont booze today total in early I read that you exist descend,0.616135,0.624069,0.813937
현정이가 얼마나 갖고 올래나. ,How long will Hyunjung make for,0.536901,0.606925,0.758006
신경꺼. ,Never intellect,0.626541,0.675086,0.659971
사장님! 좀 땄어요?,foreman Did you sustain some,0.597685,0.663157,0.726489
에이. ,a,0.707107,0.858579,0.403852
합천에서 왔다는 양반은요?,What represent you pronounce from Hapcheon,0.569605,0.604791,0.704978
박무석이? 걔도 어제만 천만원정도 잃었지. 오늘 판 커질거야. ,parkland Moosuk He as well fall back 10 million won yesterday It will cost big today,0.600417,0.621460,0.776614
사장님도 붙을 거예요? ,Will the political boss besides stick to,0.536738,0.613788,0.756234
인생은 타이밍이야. 끗발만 붙어주면 하룻밤에 인생 바뀌는거지. 너는? ,lifespan exist timing If you invest on exclusively a few metrical foot your living will interchange overnight you exist,0.543014,0.701434,0.782177
먹고 죽을 돈도 없어요. ,No money to use up and exit,0.489526,0.489526,0.713007
고니야! 많이 힘들지? ,Connie Isnt it difficult,0.613924,0.655966,0.764176
어디 가? ,Where,0.330740,0.514754,0.685638
매형 산소. ,burying oxygen,0.707104,0.665928,0.753286
너는 어디 가지 말고 집 좀 봐라. 집에 돈 있으니까. ,get along not get anyplace flavor at the home I hold money at dwelling,0.581391,0.606742,0.777208
무슨 돈? ,What money,0.545313,0.638561,0.665454
누나 위자료다. 장사밑천! 고니야 갔다 와서 우리끼리 사업구상 좀 하자~,My baby represent alimony clientele Lets sound to Konya and net ball get along patronage theme between us,0.588191,0.588191,0.750855
사업구상 끝났다니까. ,patronage estimation constitute over,0.561793,0.601728,0.735315
안돼. 고니야 미친놈아 안돼. 아니지!  이걸로.. 실수만 안하면.. ,No Connie youre not crazy No With this if you dont establish a mistake,0.560166,0.586533,0.788877
모란 6월. 싸리나무 7월. 공산명월 8월. 국화 9월. 단풍 10월... ,peony June Siri tree July Communist calendar month august Chrysanthemum September fall depart in Oct,0.547303,0.553714,0.753961
그집은 뭘 먹고 왔길래 이렇게 끗발이 세? ,What get along you run through at that theater so clean,0.588488,0.653023,0.785792
마누라 빤스 입고 왔지요. 고니 너 다 꼴았냐? ,Ive follow don my wife pants Connie live you all drop dead,0.538196,0.540985,0.757923
아이 씨벌. 끗발이 안 오른다. 끗발이... 돈이 적어서 그런가? 지금 몇시야? ,kid fucker The foundation be not rising Glimbal exist it because there exist little money What sentence exist it instantly,0.641205,0.695467,0.726138
그 때 고니는 결심했대요. 이 돈을 잃으면 스스로 목숨을 끊겠다고! ,At that sentence Connie decided If you misplace this money you will finish your life sentence,0.606844,0.681231,0.823258
고니야! 8이 떨어지면 판 좀 키워라. ,Connie When the 8 running play out conjure the home base,0.542149,0.627628,0.782289
예? ,Yes,0.701027,0.952860,0.693569
니 본전은 내가 돌려준다. ,I will yield your independent secret plan,0.587274,0.587274,0.750092
염병하고 자빠졌네. 국 쏟고 가랑이 디버렸구만. ,Im sick and sleepy I talk the soup and dumped the genitalia,0.603759,0.627460,0.740041
에이 개패가 들어왔네. ,Theres a secret plan get going on,0.623558,0.632470,0.708431
10 한 장이 빠졌으니까 장땡은 없다. ,10 There cost no longing because one spell embody lose,0.619747,0.658356,0.775905
패를 그렇게 까면 어떡합니까? 조용히 죽어야지. ,What if you recede your handwriting like that You consume to break down quietly,0.587557,0.661679,0.773861
실수한거지 뭐. 그걸 갖고.,I relieve oneself a error take in it,0.599356,0.603950,0.725673
꺼먼거.. 꺼먼거.. 옳지 옳지.. 백만원만 걸어봤어. ,Nothing Nothing right field or mighty Ive simply walk a million won,0.601106,0.627558,0.749020
꺼먼거?.. 꺼먼거면.. 1하고 8인데 8은 내가 가졌으니까 춘재형은 1땡이다. ,If its off If its off its 1 and 8 but 8 ingest I,0.478822,0.705393,0.876399
이백만원 더. ,Two million gain ground more,0.550938,0.620367,0.782887
9땡인가? 나는 밑질 게 없다. 판만 키워주면 되니까. ,constitute it 9 I take in zilch to underrate I simply necessitate to develop the scale,0.671795,0.612405,0.737022
오백만원 더. ,Five million pull ahead more,0.417912,0.532646,0.778529
허허 큰 판이니까 죽을 수도 없고.. 나머지 다. ,Its a big dental plate so I cant die everything else,0.552212,0.655660,0.773715
내가 미쳤지. 이거 갖고 먹을 수 있겠소? 5땡! ,Im weirdo tin you rust this 5 dent,0.529201,0.667691,0.843395
미안하게 됐습니다. 7땡입니다. ,I make up regretful It constitute 7 battery-acid,0.659039,0.658103,0.757244
잠깐.. 잠깐 8땡!,time lag time lag 8,0.576217,0.591510,0.815168
니미 작년에 할머니 묏자리를 잘 썼나? 고맙습니다 할머니! 9땡! ,Did you expend your grandmothers seat good last class Thank you grandma 9 dent,0.579060,0.604459,0.799435
9땡? 어떻게? 꺼먼거 꺼먼거 그랬잖아?,9 ding how Did you get along that,0.557995,0.695205,0.826542
이 멍청한 새끼가. 여기 꺼먼 거 쪼금 있잖아. 봐봐. 꺼멓잖아?  ,This stupid bastard Theres a little routine hither spirit comprise it off,0.541628,0.621781,0.785755
이 등신같은 새끼. 석장만 떼기로 해놓고 왜 넉장을 떼나? ,This asshole Why suffice you desire to select off the pit without entrust the pit,0.614840,0.599593,0.765892
오해야 오해. 난 틀림없이.. 석장만 기리했어.,misconceive be amiss I must experience respect the chieftain,0.586584,0.692458,0.757689
누굴 호구로 아나? ,Who make out as a hug,0.566778,0.512212,0.725404
말로 합시다. 예? 나도 돈 잃었잖아요.,Lets verbalize Yes I suffer money excessively,0.608731,0.659402,0.746349
너! 저놈들하고 짰지? 아니긴 뭐가 아냐? ,you get along you set about along with them What make up not,0.576940,0.562929,0.815378
이제본게 이것들이 짰구만.  이게 어디서 남의 동네에 와서 행패야? ,Ive examine these things right away Where get along this come from other multitude vicinity,0.580847,0.629383,0.742455
형! 우린 끼어들지 맙시다. 돈 땄으면 됐잖아. ,buddy rent us not cut off You hardly sustain to fall behind money,0.670088,0.646008,0.762541
그래 일단 자네들은 먼저 가. ,Yes you blend in firstly,0.522320,0.727234,0.796500
안돼. 저 놈 잡아. 사기꾼들 잡으라고.. ,No Get that bozo captivate the swindler,0.541480,0.571380,0.793150
고니야! 너는 내일 우리집으로 와라. 너는 죄가 없은게 개평이라도 좀 줄란게. ,Connie You descend to my business firm tomorrow Youre not guilty but youre extend to go some critique,0.591577,0.663003,0.789508
이 돈이 어떤 돈인데.. 물어낼거야 안물어낼거야? 대답해 이자식아! ,What kind of money constitute this will you expect or not resolve me,0.558451,0.650929,0.778983
살려주세요.. 내가 물어낼게요. ,Please spare me complaint necessitate,0.563295,0.708988,0.768391
언제? 언제 줄거냐고? ,when When will you present it,0.598452,0.580612,0.785647
하루종일 기리하는 연습만 했는데.. 네장을 떼다니 ..,I exactly exercise respect all solar day,0.492380,0.646380,0.814967
누나! ,sis,0.444527,0.562522,0.614003
어떻게 하나~ 죽자! ,How one permit dice,0.503569,0.484077,0.726287
"생각해보면 다 우연이에요. 고니가 26살 때죠. 생각해보면 다 우연이에요. 그날, 고니는 박무석을 만났고 고니누나는 남편한테서 받은 위자료를 가지고 왔고.. 무서운 우연. 그런데 그날 고니에게 더 무서운 세 번째 우연이 닥쳐요. ",Its all a co-occurrence When Connie constitute 26 long time old Its all a concurrence That daylight Connie get together common Moosuk and Sister Goni convey the maintenance from her married man a frightening concurrence But a third more than frightening concurrence descend to Connie that solar day,0.590736,0.628233,0.799103
아이구 참.. 그놈의 손모가지 확 짤라버리든가 해야지. ,Im truly I stimulate to prune off his manus,0.448291,0.546980,0.819127
그런 소리 마. 손이 무슨 죄가 있어? ,Dont state that What be your hands guilty of,0.701805,0.738108,0.749139
말씀도 잘하셔. ,You verbalize intimately,0.554110,0.602690,0.742089
나이 오십에도 안처진거 보면 다른 데도 좀 기대가 되는데. ,Im expect onwards to ascertain something else when Im not sustain old,0.633341,0.623794,0.764910
나 오십 아니라니까. ,Im not get along,0.586632,0.652268,0.775098
찌게 줘? ,yield it steam,0.560930,0.602168,0.774138
됐습니다. ,Thats it,0.521437,0.754357,0.784041
젊은 놈이! 돈때메 죽을라고 그래? ,Cy Young human Are you pronounce youre proceed to conk,0.572911,0.607275,0.808282
놔요. ,permit it croak,0.361221,0.455159,0.811950
그러게 화투는 왜 치고 지랄을 떨어? 니 애비 꼴 날라 그래? 소문 다 났어. ,indeed why practice you score the diddley Are you flee like Abby Rumors cost over,0.573223,0.606700,0.804362
딴데서 죽을테니까 좀 놔요. 쪽팔리게 진짜. ,ailment conk out someplace else and so permit me hold out genuinely hinder,0.590070,0.638278,0.773284
평경장님! 여기 좀 어떻게 좀 해봐요. 죽겠데는데 지금. ,tribal chief Pyeongkyung How come you get along it hither Im become flat today,0.628528,0.631977,0.758821
아~ 놔두고 이리와! 안그래도 대한민국은 인구가 너무 많아. ,Ah parting it hither Otherwise Han-Gook induce also much population,0.559276,0.565007,0.775726
"말려야죠, 그래도.",I sustain to dry out it though,0.699662,0.677528,0.692057
하나만 물어보자. 왜 돈을 잃었다고 생각해? ,scarcely postulate one Why make you intend you recede money,0.652495,0.629964,0.748224
왜 잃었겠어요. 평생 운하고는 남이니까 그렇죠. ,Why would I stimulate fall behind it Its because youre the only unity who sustain exist lucky eternally,0.564296,0.661171,0.739033
아직도 꿈속을 헤매고 있구만.. 꼭 이 몸이 나서줘야 돼나? ,Im even so vagabond roughly in my dream but must I contract this trunk out,0.573792,0.593521,0.769094
원래 석장을 떼기로 했는데 넉장을 떼었다? ,earlier I adjudicate to polish off the gemstone,0.551616,0.677340,0.812924
본인이 인정했습니다. ,I admitted,0.425496,0.666286,0.888382
딱 까놓고 얘기하자면 걔는 실수를 안했어. 걔가 만약 실수를 했다면 박무석이? 합천에서 왔다는 그 놈이 자기 패를 딱 보고 아~ 이거 일이 꼬였구나 했을거 아닌가? 그런데도 가진 돈을 몽땅 걸어? ,To follow honorable he take in no mistake If he establish a misapprehension parkland Moosuk The guy cable who come in from Hapcheon look his paw and ah This constitute a winding even so walking all the money you get,0.570331,0.645624,0.808774
박무석이도 돈을 잃었잖아요? ,parking area Moosuk as well fall behind money right field,0.638224,0.591238,0.704757
얘 머리 되게 안좋네. 돈딴놈이 춘재라고? 걔한테 밀어주는거지.,This whisker is not rattling good Chunjae is the money guy cable Im pushing him,0.583553,0.625847,0.807589
보디가드요? ,Bodyguard,0.770609,0.604128,0.720662
사람 머리통을 후려갈기는게 아무나 하는게 아니다 너. 근데 춘재가 미니까 발라당 나가떨어져? 이상하지 않냐? 참! 니네 사장이 죽을 때 단풍이 한 장 까졌다고 그랬나? 걔도 한패구만. ,Its not anyones occupation to perplex a mortal head teacher But since Chunjae exist agitate make up it out of the ballad Isnt it strange Buckeye State yeah Did you state that when your genus Bos die a man of foliation descend helium as well a nonstarter,0.572861,0.636673,0.808724
그냥 추측한거죠? ,Did you precisely approximate,0.591046,0.755367,0.831983
"내가 임마 앉아서 천리, 서서 구만리야. ",Im just baby-sit there stand standing,0.618087,0.692815,0.769516
어이 마담! 나 머리 좋지않어? ,Hey Madame Isnt my whisker good,0.692362,0.692362,0.735012
내가 인생에 파도가 좀 많아요. ,I take a destiny of wave in my spirit,0.551931,0.573582,0.705772
얌마. 누군 파도 없냐? 그래서 합천 박무석이는 찾았어? ,Yumma Anyone cause moving ridge and then get along you happen Hapcheon parking area Moosuk,0.545196,0.614136,0.766073
찾았지. ,I constitute it,0.657032,0.657032,0.790171
어디서? ,where,0.330740,0.438077,0.746298
저 위에. ,Up there,0.552718,0.552718,0.647030
저새끼! 얼마야? ,That bastard How much embody it,0.432572,0.692862,0.835055
1억쯤 되보이는데요.,It depend like 100 million,0.703037,0.707684,0.738861
되보이는데요? 가서 확인해.,It calculate like disco biscuit crack it out,0.549045,0.655573,0.819174
너.. 너.. 너 미쳤니? 수학적으로 계산을 해야지 성질로 밀어붙이고. ,Are you live you exist you crazy You experience to execute math mathematically advertise it into nature,0.595939,0.595939,0.748694
그만 가자. ,Lets conk,0.638609,0.721669,0.747751
크~ 죽인다. 완전 돈 놓고 돈 먹기네. ,Big killing it Im eating money for money,0.573980,0.628916,0.774428
여기 판대기 오야지가 누군줄 알아? 곽철용이야. 곽철용 몰라? ,set you get laid who Oyaji represent hither Its Kwak Cheolyong Dont you recognize Kwak Cheolyong,0.566024,0.607071,0.775976
어이~ 우리 회장님이 얼굴 좀 보자는데. ,Hey Our president represent take care at his boldness,0.536693,0.590394,0.766732
뭘 잘생긴 얼굴이라고 봐? ,What get along you recollect constitute a handsome brass,0.569971,0.668926,0.747929
젊은 친구! 돈이란 게 말야 독기가 세거든. ,Cy Young friends Money cost potent,0.565716,0.694510,0.836142
2억도 안되는 이정도 푼돈에 무슨 독기가 있겠습니까? ,What poison exist there in less than 200 million advance,0.571965,0.698217,0.785521
어이. 무석아! 정식으로 한판 해줘야지. ,Hey belly laugh I stimulate to get along it formally,0.624811,0.617907,0.747812
오늘은 시간도 없고 원체 담이 작아서 이렇게 큰 판은..,Today there follow no meter and the original bulwark live little,0.539289,0.639582,0.796659
얘들아! 이 분이 담이 작으시댄다. 뒤에 가서 담 좀 키워드려라.,cat This soul hold a small wall ecstasy behind it and test to keyword it,0.628489,0.620983,0.750977
아냐 나.. 담 커. ,No I Damn,0.351087,0.542583,0.793840
우리 어디서.. 봤던가? ,Where get along we,0.561051,0.539282,0.872927
때린 놈은 잊어버려도 맞은 놈은 못 잊어버리지. ,Even if you blank out the beaten one you slant forget the right hand unity,0.685176,0.685176,0.743249
혹시... 울릉도? ,perchance Ulleungdo,0.603696,0.742951,0.773570
지랄하네. ,Its diddley,0.586953,0.703376,0.773139
얌마. 죽을려면 대통령 불알을 못잡냐? 곽철용 쟤는 아주 유명한 유명한 십새끼야. ,Yumma vernacular you captivate the president balls to drop dead Kwakcheolyong equal a rattling famous ten-spot,0.597832,0.615893,0.757424
.... ,,1.000000,1.000000,1.000000
헉! ,Ugh,0.552273,0.770455,0.718973
왜? ,Why,0.776393,0.776393,0.843826
오줌이.. 오줌이 손에 닿네. 이거 재수발 날아간 거잖아. 하지말자. ,water water cost in my custody This constitute shove along up once again Dont practice it,0.541570,0.614652,0.788467
내가 할테니까 형은 뒤에서 보디가드처럼 서있어만 줘요. 무게 딱 잡고. ,Because Im blend in to make out it you exactly ingest to place upright behind you like a escort Grab the weighting,0.581749,0.589679,0.766829
여기서 기술 부리다 걸리면 죽어! 너 돌아서면 바로 절교야. ,If you get down enamor up in technology dice here When you change state around its perfect tense,0.602309,0.624008,0.778347
"내 말 명심해서 들어. 내가 코를 만지면 죽고, 입술을 만지면 배팅하고. 알았어? ",Listen cautiously to me I die out when I touch on my nose and I count when I impact my back talk Ok,0.537804,0.603920,0.828011
쫄지마. 인생 예술처럼 삽시다. ,Dont stop Lets experience like liveliness graphics,0.590498,0.618314,0.761492
인생은 비굴한거야 원래. 살아서 나가자. ,lifespan exist sublime Lets conk out out animated,0.593534,0.649088,0.783062
웃어요 웃어. ,grin smile,0.630083,0.630083,0.756394
야 병풍들! 멍청하게 서있지 말고 맥주나 좀 갖고 와. ,Hey pen up concealment Dont stick out stupid and work some beer,0.574461,0.583294,0.797665
표시목! 내 패를 알고 친다? 그리고 줄담배? ,indication come you get laid my deal And a coffin nail,0.658416,0.664288,0.772600
회장님! 제가 다섯판 연속 먹었습니까? 여섯판입니까? ,President Did I exhaust five consecutive variant constitute it the sixth variation,0.714015,0.701292,0.721951
육연승! ,Six consecutive profits,0.447107,0.720135,0.828667
이제 칠연승입니다. ,Now its seven winnings,0.629748,0.800385,0.806572
잠깐만! 왜 자꾸 주머니로 손이 가? ,Wait a min Why cause you continue your bridge player in your pouch,0.567373,0.595043,0.807420
이거 왜그래? ,Why exist this,0.593081,0.702688,0.678616
이게 뭐야? 이거 보래니까. ,What live this I need to go steady this,0.452818,0.661698,0.754841
삥이네. 어쩐지 삥이 안뜨더라. ,Thats it Somehow it didnt pretend any good sense,0.687651,0.798506,0.770274
속이면 어떻게 된다고 했죠? 빨리 칼 가져와. 손가락 자르게. ,What execute you state if you betray convey the tongue quickly cutting your fingers,0.568228,0.622353,0.802832
믿지 마! 이놈 말 믿지 마!  저 화투 감춘적 없어요. ,Dont believe it Dont believe me I havent hidden my passion,0.581069,0.560071,0.784483
주머니속에서 화투가 나왔는데 무슨 헛소리야. 내가 이 양반 주머니에서 화투짝 꺼내는 거 봤습니까 못 봤습니까? ,Theres an scandal in my pocket but its shit aim you go steady me take it out of my pocket or not,0.499813,0.614916,0.846128
... 내 얼굴 봐서 한번만 없던 일로 하자. ,Look at my human face and lets answer it once,0.581208,0.663395,0.801477
